Id,Name,Year,Gender
1989,Tiana,2006,F,1
1990,Tiana,2006,F,1
1991,Chelsea,2006,F,1
1992,Chelsea,2006,F,1
1993,Winter,2006,F,1
1994,Quetzalli,2006,F,1
1995,Amber,2006,F,1
1996,Julie,2006,F,1
1997,Izumi,2006,F,1
1998,Hope,2006,F,1
1999,Diana,2006,F,1
2000,Chelsea,2006,F,1
2001,Julie,2006,F,1
2002,Briana,2006,F,1
2003,Delaney,2006,F,1
2004,Chelsea,2006,F,1
2005,Delaney,2006,F,1
2006,Olivia,2006,F,1
2007,Delaney,2006,F,1
2008,Vivienne,2006,F,1
2009,Chelsea,2006,F,1
2010,Patricia,2006,F,1
2011,Winter,2006,F,1
2012,Helen,2006,F,1
2013,Maria,2006,F,1
2014,Willow,2006,F,1
2015,Zoe,2006,F,1
2016,Zoe,2006,F,1
2017,Nicole,2006,F,1
2018,Jocelyn,2006,F,1
2019,Yazmin,2006,F,1
2020,Quinn,2006,F,1
2021,Yocelin,2007,F,1
2022,Vivienne,2007,F,1
2023,Xochitl,2007,F,1
2024,Kira,2007,F,1
2025,Yazmin,2007,F,1
2026,Quinn,2007,F,1
2027,Chelsea,2007,F,1
2028,Helen,2007,F,1
2029,Noriko,2007,F,1
2030,Mia,2007,F,1
2031,Rayna,2007,F,1
2032,Briana,2007,F,1
2033,Odalys,2007,F,1
2034,Willow,2007,F,1
2035,Frezen,2007,F,1
2036,Irene,2007,F,1
2037,Briana,2007,F,1
2038,Kira,2007,F,1
2039,Gabriella,2007,F,1
2040,Helen,2007,F,1
2041,Rayna,2007,F,1
2042,Quetzalli,2007,F,1
2043,Erica,2007,F,1
2044,Abby,2007,F,1
2045,Abby,2007,F,1
2046,Zoe,2007,F,1
2047,Patricia,2007,F,1
2048,Peyton,2007,F,1
2049,Yazmin,2007,F,1
2050,Izumi,2007,F,1
2051,Jocelyn,2007,F,1
2052,Lily,2007,F,1
2053,Julie,2007,F,1
2054,Izumi,2007,F,1
2055,Helen,2007,F,1
2056,Lily,2007,F,1
2057,Frezen,2007,F,1
2058,Chelsea,2007,F,1
2059,Julie,2007,F,1
2060,Vivienne,2007,F,1
2061,Gabriella,2007,F,1
2062,Unique,2007,F,1
2063,Mia,2007,F,1
2064,Xochitl,2007,F,1
2065,Rayna,2007,F,1
2066,Vivian,2007,F,1
2067,Yocelin,2007,F,1
2068,Cathy,2007,F,1
2069,Brenna,2007,F,1
2070,Briana,2007,F,1
2071,Willow,2007,F,1
2072,Lily,2007,F,1
2073,Chelsea,2007,F,1
2074,Helen,2007,F,1
2075,Spring,2007,F,1
2076,Kelly,2007,F,1
2077,Julie,2007,F,1
2078,Gabriella,2007,F,1
2079,Kelly,2007,F,1
2080,Patricia,2007,F,1
2081,Spring,2007,F,1
2082,Brenna,2007,F,1
2083,Frezen,2007,F,1
2084,Patricia,2007,F,1
2085,Gracie,2007,F,1
2086,Patricia,2007,F,1
2087,Abby,2007,F,1
2088,Spring,2007,F,1
2089,Nicole,2007,F,1
2090,Brenna,2007,F,1
2091,Una,2007,F,1
2092,Zaria,2007,F,1
2093,Taylor,2007,F,1
2094,Patricia,2007,F,1
2095,Gracie,2007,F,1
2096,Rose,2007,F,1
2097,Mia,2007,F,1
2098,Xochitl,2007,F,1
2099,Olivia,2007,F,1
2100,Diana,2007,F,1
2101,Odalys,2007,F,1
2102,Brenna,2007,F,1
2103,Abby,2007,F,1
2104,Gracie,2007,F,1
2105,Diana,2007,F,1
2106,Spring,2007,F,1
2107,Mia,2007,F,1
2108,Gabriella,2007,F,1
2109,Zaria,2007,F,1
2110,Lailah,2007,F,1
2111,Selina,2007,F,1
2112,Jocelyn,2007,F,1
2113,Chelsea,2007,F,1
2114,Vivienne,2007,F,1
2115,Vivienne,2007,F,1
2116,Gracie,2007,F,1
2117,Julie,2007,F,1
2118,Noriko,2007,F,1
2119,Julie,2007,F,1
2120,Frezen,2007,F,1
2121,Ximena,2007,F,1
2122,Lily,2007,F,1
2123,Lily,2007,F,1
2124,Xochitl,2007,F,1
2125,Mia,2007,F,1
2126,Spring,2007,F,1
2127,Diana,2007,F,1
2128,Lily,2007,F,1
2129,Nicole,2007,F,1
2130,Chelsea,2007,F,1
2131,Chelsea,2007,F,1
2132,Irene,2007,F,1
2133,Nicole,2007,F,1
2134,Yazmin,2007,F,1
2135,Selina,2007,F,1
2136,Willow,2007,F,1
2137,Una,2007,F,1
2138,Cathy,2007,F,1
2139,Taylor,2007,F,1
2140,Kelly,2007,F,1
2141,Jocelyn,2007,F,1
2142,Jocelyn,2007,F,1
2143,Vivienne,2007,F,1
2144,Rayna,2007,F,1
2145,Patricia,2007,F,1
2146,Abby,2007,F,1
2147,Zoe,2007,F,1
2148,Patricia,2007,F,1
2149,Emily,2007,F,1
2150,Irene,2007,F,1
2151,Julie,2007,F,1
2152,Unique,2007,F,1
2153,Peyton,2007,F,1
2154,Kira,2007,F,1
2155,Olivia,2007,F,1
2156,Taylor,2007,F,1
2157,Amber,2007,F,1
2158,Rayna,2007,F,1
2159,Tiana,2007,F,1
2160,Abby,2007,F,1
2161,Delaney,2007,F,1
2162,Abby,2007,F,1
2163,Yocelin,2007,F,1
2164,Abby,2007,F,1
2165,Emily,2007,F,1
2166,Selina,2007,F,1
2167,Rayna,2007,F,1
2168,Vivienne,2007,F,1
2169,Patricia,2007,F,1
2170,Filit,2007,F,1
2171,Brenna,2007,F,1
2172,Chelsea,2007,F,1
2173,Nicole,2007,F,1
2174,Mia,2007,F,1
2175,Quetzalli,2007,F,1
2176,Yazmin,2007,F,1
2177,Noriko,2007,F,1
2178,Filit,2007,F,1
2179,Helen,2007,F,1
2180,Quinn,2007,F,1
2181,Una,2007,F,1
2182,Gabriella,2007,F,1
2183,Rose,2007,F,1
2184,Mia,2007,F,1
2185,Ximena,2007,F,1
2186,Yocelin,2007,F,1
2187,Chelsea,2007,F,1
2188,Taylor,2007,F,1
2189,Vivienne,2007,F,1
2190,Lailah,2007,F,1
2191,Maria,2007,F,1
2192,Emily,2007,F,1
2193,Irene,2007,F,1
2194,Unique,2007,F,1
2195,Irene,2007,F,1
2196,Patricia,2007,F,1
2197,Quetzalli,2007,F,1
2198,Willow,2007,F,1
2199,Peyton,2007,F,1
2200,Una,2007,F,1
2201,Yazmin,2007,F,1
2202,Lily,2007,F,1
2203,Delaney,2007,F,1
2204,Kelly,2007,F,1
2205,Nicole,2007,F,1
2206,Gracie,2007,F,1
2207,Gabriella,2007,F,1
2208,Helen,2007,F,1
2209,Frezen,2007,F,1
2210,Gabriella,2007,F,1
2211,Irene,2007,F,1
2212,Rayna,2007,F,1
2213,Noriko,2007,F,1
2214,Mia,2007,F,1
2215,Zaria,2007,F,1
2216,Brenna,2007,F,1
2217,Rayna,2007,F,1
2218,Diana,2007,F,1
2219,Olivia,2007,F,1
2220,Gabriella,2007,F,1
2221,Yocelin,2007,F,1
2222,Nicole,2007,F,1
2223,Emily,2007,F,1
2224,Rayna,2007,F,1
2225,Cathy,2007,F,1
2226,Chelsea,2007,F,1
2227,Lily,2007,F,1
2228,Taylor,2008,F,1
2229,Xochitl,2008,F,1
2230,Odalys,2008,F,1
2231,Maria,2008,F,1
2232,Gracie,2008,F,1
2233,Nicole,2008,F,1
2234,Frezen,2008,F,1
2235,Delaney,2008,F,1
2236,Kira,2008,F,1
2237,Erica,2008,F,1
2238,Quinn,2008,F,1
2239,Diana,2008,F,1
2240,Maria,2008,F,1
2241,Ximena,2008,F,1
2242,Vivian,2008,F,1
2243,Vivian,2008,F,1
2244,Winter,2008,F,1
2245,Jocelyn,2008,F,1
2246,Diana,2008,F,1
2247,Diana,2008,F,1
2248,Ximena,2008,F,1
2249,Spring,2008,F,1
2250,Amber,2008,F,1
2251,Odalys,2008,F,1
2252,Quetzalli,2008,F,1
2253,Quetzalli,2008,F,1
2254,Yocelin,2008,F,1
2255,Rose,2008,F,1
2256,Unique,2008,F,1
2257,Yocelin,2008,F,1
2258,Gracie,2008,F,1
2259,Hope,2008,F,1
2260,Spring,2008,F,1
2261,Quetzalli,2008,F,1
2262,Quinn,2008,F,1
2263,Spring,2008,F,1
2264,Patricia,2008,F,1
2265,Emily,2008,F,1
2266,Lily,2008,F,1
2267,Rose,2008,F,1
2268,Julie,2008,F,1
2269,Julie,2008,F,1
2270,Frezen,2008,F,1
2271,Frezen,2008,F,1
2272,Brenna,2008,F,1
2273,Zoe,2008,F,1
2274,Selina,2008,F,1
2275,Noriko,2008,F,1
2276,Briana,2008,F,1
2277,Erica,2008,F,1
2278,Kelly,2008,F,1
2279,Mia,2008,F,1
2280,Peyton,2008,F,1
2281,Yocelin,2008,F,1
2282,Abby,2008,F,1
2283,Noriko,2008,F,1
2284,Willow,2008,F,1
2285,Jocelyn,2008,F,1
2286,Vivienne,2008,F,1
2287,Rayna,2008,F,1
2288,Tiana,2008,F,1
2289,Yocelin,2008,F,1
2290,Zoe,2008,F,1
2291,Chelsea,2008,F,1
2292,Gabriella,2008,F,1
2293,Delaney,2008,F,1
2294,Briana,2008,F,1
2295,Kira,2008,F,1
2296,Noriko,2008,F,1
2297,Quinn,2008,F,1
2298,Chelsea,2008,F,1
2299,Gabriella,2008,F,1
2300,Noriko,2008,F,1
2301,Winter,2008,F,1
2302,Vivian,2008,F,1
2303,Rose,2008,F,1
2304,Tiana,2008,F,1
2305,Jocelyn,2008,F,1
2306,Filit,2008,F,1
2307,Brenna,2008,F,1
2308,Tiana,2008,F,1
2309,Yazmin,2008,F,1
2310,Patricia,2008,F,1
2311,Izumi,2008,F,1
2312,Irene,2008,F,1
2313,Briana,2008,F,1
2314,Delaney,2008,F,1
2315,Winter,2008,F,1
2316,Lily,2008,F,1
2317,Rayna,2008,F,1
2318,Cathy,2008,F,1
2319,Mia,2008,F,1
2320,Mia,2008,F,1
2321,Erica,2008,F,1
2322,Quinn,2008,F,1
2323,Quinn,2008,F,1
2324,Lailah,2008,F,1
2325,Noriko,2008,F,1
2326,Hope,2008,F,1
2327,Hope,2008,F,1
2328,Amber,2008,F,1
2329,Frezen,2008,F,1
2330,Maria,2008,F,1
2331,Zoe,2008,F,1
2332,Chelsea,2008,F,1
2333,Quinn,2008,F,1
2334,Zoe,2008,F,1
2335,Tiana,2008,F,1
2336,Olivia,2008,F,1
2337,Una,2008,F,1
2338,Yocelin,2008,F,1
2339,Mia,2008,F,1
2340,Peyton,2008,F,1
2341,Vivienne,2008,F,1
2342,Erica,2008,F,1
2343,Erica,2008,F,1
2344,Kelly,2008,F,1
2345,Julie,2008,F,1
2346,Abby,2008,F,1
2347,Mia,2008,F,1
2348,Emily,2008,F,1
2349,Xochitl,2008,F,1
2350,Julie,2008,F,1
2351,Yocelin,2008,F,1
2352,Chelsea,2008,F,1
2353,Briana,2008,F,1
2354,Jocelyn,2008,F,1
2355,Kira,2008,F,1
2356,Yazmin,2008,F,1
2357,Jocelyn,2008,F,1
2358,Yocelin,2008,F,1
2359,Kelly,2008,F,1
2360,Peyton,2008,F,1
2361,Emily,2008,F,1
2362,Olivia,2008,F,1
2363,Erica,2008,F,1
2364,Una,2008,F,1
2365,Julie,2008,F,1
2366,Mia,2008,F,1
2367,Izumi,2008,F,1
2368,Gabriella,2008,F,1
2369,Una,2008,F,1
2370,Maria,2008,F,1
2371,Xochitl,2008,F,1
2372,Jocelyn,2008,F,1
2373,Gabriella,2008,F,1
2374,Noriko,2008,F,1
2375,Patricia,2008,F,1
2376,Lailah,2008,F,1
2377,Amber,2008,F,1
2378,Yocelin,2008,F,1
2379,Mia,2008,F,1
2380,Quetzalli,2008,F,1
2381,Gracie,2008,F,1
2382,Ximena,2008,F,1
2383,Helen,2008,F,1
2384,Peyton,2008,F,1
2385,Cathy,2008,F,1
2386,Noriko,2008,F,1
2387,Jocelyn,2008,F,1
2388,Noriko,2008,F,1
2389,Briana,2008,F,1
2390,Willow,2008,F,1
2391,Gabriella,2008,F,1
2392,Rayna,2008,F,1
2393,Unique,2008,F,1
2394,Yazmin,2008,F,1
2395,Mia,2008,F,1
2396,Chelsea,2008,F,1
2397,Spring,2008,F,1
2398,Izumi,2008,F,1
2399,Unique,2008,F,1
2400,Gabriella,2008,F,1
2401,Winter,2008,F,1
2402,Izumi,2008,F,1
2403,Kelly,2008,F,1
2404,Maria,2008,F,1
2405,Abby,2008,F,1
2406,Peyton,2008,F,1
2407,Rayna,2008,F,1
2408,Yazmin,2008,F,1
2409,Zoe,2008,F,1
2410,Abby,2008,F,1
2411,Delaney,2008,F,1
2412,Gracie,2008,F,1
2413,Diana,2008,F,1
2414,Odalys,2008,F,1
2415,Frezen,2008,F,1
2416,Taylor,2008,F,1
2417,Maria,2008,F,1
2418,Zaria,2008,F,1
2419,Brenna,2008,F,1
2420,Taylor,2008,F,1
2421,Jocelyn,2008,F,1
2422,Briana,2008,F,1
2423,Jocelyn,2008,F,1
2424,Selina,2008,F,1
2425,Lily,2008,F,1
2426,Una,2008,F,1
2427,Winter,2008,F,1
2428,Vivian,2008,F,1
2429,Unique,2008,F,1
2430,Lily,2008,F,1
2431,Tiana,2008,F,1
2432,Gracie,2008,F,1
2433,Taylor,2008,F,1
2434,Peyton,2008,F,1
2435,Yocelin,2008,F,1
2436,Tiana,2008,F,1
2437,Hope,2008,F,1
2438,Nicole,2008,F,1
2439,Olivia,2008,F,1
2440,Irene,2008,F,1
2441,Gabriella,2008,F,1
2442,Vivian,2008,F,1
2443,Vivian,2008,F,1
2444,Selina,2008,F,1
2445,Una,2008,F,1
2446,Taylor,2008,F,1
2447,Delaney,2008,F,1
2448,Yocelin,2008,F,1
2449,Yocelin,2008,F,1
2450,Lailah,2008,F,1
2451,Erica,2008,F,1
2452,Olivia,2008,F,1
2453,Diana,2008,F,1
2454,Yocelin,2008,F,1
2455,Kelly,2008,F,1
2456,Noriko,2008,F,1
2457,Hope,2008,F,1
2458,Kira,2008,F,1
2459,Julie,2008,F,1
2460,Delaney,2008,F,1
2461,Kelly,2008,F,1
2462,Emily,2008,F,1
2463,Filit,2008,F,1
2464,Zaria,2008,F,1
2465,Chelsea,2008,F,1
2466,Diana,2008,F,1
2467,Julie,2008,F,1
2468,Emily,2008,F,1
2469,Winter,2008,F,1
2470,Xochitl,2008,F,1
2471,Willow,2008,F,1
2472,Patricia,2008,F,1
2473,Jocelyn,2008,F,1
2474,Brenna,2008,F,1
2475,Vivian,2008,F,1
2476,Unique,2008,F,1
2477,Diana,2008,F,1
2478,Zoe,2008,F,1
2479,Lailah,2008,F,1
2480,Amber,2008,F,1
2481,Brenna,2008,F,1
2482,Briana,2008,F,1
2483,Vivienne,2008,F,1
2484,Vivienne,2008,F,1
2485,Selina,2008,F,1
2486,Patricia,2008,F,1
2487,Frezen,2008,F,1
2488,Spring,2008,F,1
2489,Taylor,2008,F,1
2490,Zoe,2008,F,1
2491,Quinn,2008,F,1
2492,Chelsea,2008,F,1
2493,Diana,2008,F,1
2494,Zoe,2008,F,1
2495,Spring,2008,F,1
2496,Brenna,2008,F,1
2497,Selina,2008,F,1
2498,Gabriella,2008,F,1
2499,Taylor,2008,F,1
2500,Unique,2008,F,1
2501,Olivia,2008,F,1
2502,Brenna,2008,F,1
2503,Winter,2008,F,1
2504,Quetzalli,2008,F,1
2505,Filit,2008,F,1
2506,Brenna,2008,F,1
2507,Rayna,2008,F,1
2508,Julie,2008,F,1
2509,Peyton,2008,F,1
2510,Lily,2008,F,1
2511,Winter,2008,F,1
2512,Maria,2008,F,1
2513,Quetzalli,2008,F,1
2514,Kira,2008,F,1
2515,Rose,2009,F,1
2516,Gracie,2009,F,1
2517,Rose,2009,F,1
2518,Julie,2009,F,1
2519,Brenna,2009,F,1
2520,Amber,2009,F,1
2521,Quinn,2009,F,1
2522,Noriko,2009,F,1
2523,Olivia,2009,F,1
2524,Erica,2009,F,1
2525,Irene,2009,F,1
2526,Xochitl,2009,F,1
2527,Willow,2009,F,1
2528,Rayna,2009,F,1
2529,Gracie,2009,F,1
2530,Erica,2009,F,1
2531,Willow,2009,F,1
2532,Rayna,2009,F,1
2533,Quetzalli,2009,F,1
2534,Tiana,2009,F,1
2535,Una,2009,F,1
2536,Peyton,2009,F,1
2537,Rose,2009,F,1
2538,Xochitl,2009,F,1
2539,Spring,2009,F,1
2540,Patricia,2009,F,1
2541,Spring,2009,F,1
2542,Abby,2009,F,1
2543,Quinn,2009,F,1
2544,Rose,2009,F,1
2545,Selina,2009,F,1
2546,Selina,2009,F,1
2547,Kelly,2009,F,1
2548,Delaney,2009,F,1
2549,Gracie,2009,F,1
2550,Yazmin,2009,F,1
2551,Ximena,2009,F,1
2552,Erica,2009,F,1
2553,Quinn,2009,F,1
2554,Irene,2009,F,1
2555,Vivian,2009,F,1
2556,Yazmin,2009,F,1
2557,Olivia,2009,F,1
2558,Diana,2009,F,1
2559,Kelly,2009,F,1
2560,Xochitl,2009,F,1
2561,Gracie,2009,F,1
2562,Irene,2009,F,1
2563,Rose,2009,F,1
2564,Maria,2009,F,1
2565,Taylor,2009,F,1
2566,Abby,2009,F,1
2567,Julie,2009,F,1
2568,Zaria,2009,F,1
2569,Brenna,2009,F,1
2570,Lailah,2009,F,1
2571,Briana,2009,F,1
2572,Una,2009,F,1
2573,Emily,2009,F,1
2574,Jocelyn,2009,F,1
2575,Abby,2009,F,1
2576,Brenna,2009,F,1
2577,Chelsea,2009,F,1
2578,Frezen,2009,F,1
2579,Vivienne,2009,F,1
2580,Ximena,2009,F,1
2581,Abby,2009,F,1
2582,Yocelin,2009,F,1
2583,Lailah,2009,F,1
2584,Jocelyn,2009,F,1
2585,Erica,2009,F,1
2586,Taylor,2009,F,1
2587,Hope,2009,F,1
2588,Jocelyn,2009,F,1
2589,Zaria,2009,F,1
2590,Kira,2009,F,1
2591,Patricia,2009,F,1
2592,Izumi,2009,F,1
2593,Noriko,2009,F,1
2594,Abby,2009,F,1
2595,Julie,2009,F,1
2596,Patricia,2009,F,1
2597,Helen,2009,F,1
2598,Yazmin,2009,F,1
2599,Noriko,2009,F,1
2600,Unique,2009,F,1
2601,Yazmin,2009,F,1
2602,Winter,2009,F,1
2603,Erica,2009,F,1
2604,Quinn,2009,F,1
2605,Yocelin,2009,F,1
2606,Kelly,2009,F,1
2607,Tiana,2009,F,1
2608,Gracie,2009,F,1
2609,Vivian,2009,F,1
2610,Rose,2009,F,1
2611,Vivienne,2009,F,1
2612,Patricia,2009,F,1
2613,Briana,2009,F,1
2614,Kelly,2009,F,1
2615,Yocelin,2009,F,1
2616,Lailah,2009,F,1
2617,Irene,2009,F,1
2618,Olivia,2009,F,1
2619,Cathy,2009,F,1
2620,Brenna,2009,F,1
2621,Maria,2009,F,1
2622,Yazmin,2009,F,1
2623,Gracie,2009,F,1
2624,Quetzalli,2009,F,1
2625,Kira,2009,F,1
2626,Unique,2009,F,1
2627,Gabriella,2009,F,1
2628,Spring,2009,F,1
2629,Izumi,2009,F,1
2630,Julie,2009,F,1
2631,Vivian,2009,F,1
2632,Nicole,2009,F,1
2633,Una,2009,F,1
2634,Gabriella,2009,F,1
2635,Delaney,2009,F,1
2636,Noriko,2009,F,1
2637,Cathy,2009,F,1
2638,Gracie,2010,F,1
2639,Yazmin,2010,F,1
2640,Diana,2010,F,1
2641,Yocelin,2010,F,1
2642,Amber,2010,F,1
2643,Rose,2010,F,1
2644,Abby,2010,F,1
2645,Xochitl,2010,F,1
2646,Brenna,2010,F,1
2647,Filit,2010,F,1
2648,Maria,2010,F,1
2649,Tiana,2010,F,1
2650,Amber,2010,F,1
2651,Erica,2010,F,1
2652,Izumi,2010,F,1
2653,Abby,2010,F,1
2654,Spring,2010,F,1
2655,Unique,2010,F,1
2656,Kelly,2010,F,1
2657,Winter,2010,F,1
2658,Diana,2010,F,1
2659,Irene,2010,F,1
2660,Hope,2010,F,1
2661,Odalys,2010,F,1
2662,Patricia,2010,F,1
2663,Zaria,2010,F,1
2664,Gracie,2010,F,1
2665,Kelly,2010,F,1
2666,Yocelin,2010,F,1
2667,Izumi,2010,F,1
2668,Yazmin,2010,F,1
2669,Quinn,2010,F,1
2670,Brenna,2010,F,1
2671,Rose,2010,F,1
2672,Peyton,2010,F,1
2673,Cathy,2010,F,1
2674,Erica,2010,F,1
2675,Quetzalli,2010,F,1
2676,Jocelyn,2010,F,1
2677,Chelsea,2010,F,1
2678,Quetzalli,2010,F,1
2679,Patricia,2010,F,1
2680,Rose,2010,F,1
2681,Taylor,2010,F,1
2682,Yocelin,2010,F,1
2683,Vivienne,2010,F,1
2684,Julie,2010,F,1
2685,Unique,2010,F,1
2686,Willow,2010,F,1
2687,Una,2010,F,1
2688,Cathy,2010,F,1
2689,Helen,2010,F,1
2690,Vivienne,2010,F,1
2691,Izumi,2010,F,1
2692,Brenna,2010,F,1
2693,Taylor,2010,F,1
2694,Vivian,2010,F,1
2695,Kelly,2010,F,1
2696,Peyton,2010,F,1
2697,Rayna,2010,F,1
2698,Amber,2010,F,1
2699,Una,2010,F,1
2700,Una,2010,F,1
2701,Brenna,2010,F,1
2702,Olivia,2010,F,1
2703,Kira,2010,F,1
2704,Kira,2010,F,1
2705,Selina,2010,F,1
2706,Una,2010,F,1
2707,Brenna,2010,F,1
2708,Zoe,2010,F,1
2709,Willow,2010,F,1
2710,Kira,2010,F,1
2711,Mia,2010,F,1
2712,Ximena,2010,F,1
2713,Cathy,2010,F,1
2714,Hope,2010,F,1
2715,Rayna,2010,F,1
2716,Odalys,2010,F,1
2717,Patricia,2010,F,1
2718,Rose,2010,F,1
2719,Emily,2010,F,1
2720,Amber,2010,F,1
2721,Quinn,2010,F,1
2722,Peyton,2010,F,1
2723,Zaria,2010,F,1
2724,Izumi,2010,F,1
2725,Maria,2010,F,1
2726,Briana,2010,F,1
2727,Chelsea,2010,F,1
2728,Hope,2010,F,1
2729,Amber,2010,F,1
2730,Quinn,2010,F,1
2731,Helen,2010,F,1
2732,Amber,2010,F,1
2733,Delaney,2010,F,1
2734,Willow,2010,F,1
2735,Izumi,2010,F,1
2736,Amber,2010,F,1
2737,Olivia,2010,F,1
2738,Olivia,2010,F,1
2739,Amber,2010,F,1
2740,Filit,2010,F,1
2741,Briana,2010,F,1
2742,Vivienne,2010,F,1
2743,Tiana,2010,F,1
2744,Kelly,2010,F,1
2745,Noriko,2010,F,1
2746,Willow,2010,F,1
2747,Tiana,2010,F,1
2748,Taylor,2010,F,1
2749,Briana,2010,F,1
2750,Jocelyn,2010,F,1
2751,Diana,2010,F,1
2752,Helen,2010,F,1
2753,Frezen,2010,F,1
2754,Abby,2010,F,1
2755,Cathy,2010,F,1
2756,Taylor,2010,F,1
2757,Filit,2010,F,1
2758,Lailah,2010,F,1
2759,Izumi,2010,F,1
2760,Izumi,2010,F,1
2761,Peyton,2010,F,1
2762,Unique,2010,F,1
2763,Vivienne,2010,F,1
2764,Vivian,2010,F,1
2765,Zaria,2010,F,1
2766,Yazmin,2010,F,1
2767,Helen,2010,F,1
2768,Delaney,2010,F,1
2769,Hope,2010,F,1
2770,Cathy,2010,F,1
2771,Gabriella,2010,F,1
2772,Peyton,2010,F,1
2773,Erica,2010,F,1
2774,Quetzalli,2010,F,1
2775,Taylor,2010,F,1
2776,Quetzalli,2010,F,1
2777,Willow,2010,F,1
2778,Maria,2010,F,1
2779,Zaria,2010,F,1
2780,Una,2010,F,1
2781,Briana,2010,F,1
2782,Maria,2010,F,1
2783,Lailah,2010,F,1
2784,Tiana,2010,F,1
2785,Chelsea,2010,F,1
2786,Tiana,2010,F,1
2787,Peyton,2010,F,1
2788,Selina,2010,F,1
2789,Taylor,2010,F,1
2790,Zaria,2010,F,1
2791,Julie,2010,F,1
2792,Quinn,2010,F,1
2793,Noriko,2010,F,1
2794,Vivian,2010,F,1
2795,Selina,2010,F,1
2796,Quinn,2010,F,1
2797,Hope,2010,F,1
2798,Vivian,2010,F,1
2799,Spring,2010,F,1
2800,Abby,2010,F,1
2801,Spring,2010,F,1
2802,Filit,2010,F,1
2803,Taylor,2010,F,1
2804,Julie,2010,F,1
2805,Xochitl,2010,F,1
2806,Diana,2010,F,1
2807,Filit,2010,F,1
2808,Filit,2010,F,1
2809,Kelly,2010,F,1
2810,Mia,2010,F,1
2811,Irene,2010,F,1
2812,Patricia,2010,F,1
2813,Yazmin,2010,F,1
2814,Briana,2010,F,1
2815,Ximena,2010,F,1
2816,Izumi,2010,F,1
2817,Willow,2010,F,1
2818,Jocelyn,2010,F,1
2819,Kelly,2010,F,1
2820,Lailah,2010,F,1
2821,Hope,2010,F,1
2822,Nicole,2010,F,1
2823,Frezen,2010,F,1
2824,Noriko,2010,F,1
2825,Rose,2010,F,1
2826,Xochitl,2010,F,1
2827,Gracie,2010,F,1
2828,Diana,2010,F,1
2829,Hope,2010,F,1
2830,Odalys,2010,F,1
2831,Quetzalli,2010,F,1
2832,Vivienne,2010,F,1
2833,Tiana,2010,F,1
2834,Mia,2010,F,1
2835,Odalys,2010,F,1
2836,Peyton,2010,F,1
2837,Ximena,2010,F,1
2838,Julie,2010,F,1
2839,Quinn,2010,F,1
2840,Zaria,2010,F,1
2841,Emily,2010,F,1
2842,Odalys,2010,F,1
2843,Kelly,2010,F,1
2844,Helen,2010,F,1
2845,Julie,2010,F,1
2846,Irene,2010,F,1
2847,Kira,2010,F,1
2848,Vivian,2010,F,1
2849,Izumi,2010,F,1
2850,Quinn,2010,F,1
2851,Yocelin,2010,F,1
2852,Quinn,2010,F,1
2853,Rose,2010,F,1
2854,Taylor,2010,F,1
2855,Zaria,2010,F,1
2856,Taylor,2010,F,1
2857,Yazmin,2010,F,1
2858,Taylor,2010,F,1
2859,Vivienne,2010,F,1
2860,Zoe,2010,F,1
2861,Winter,2010,F,1
2862,Spring,2010,F,1
2863,Rose,2010,F,1
2864,Izumi,2010,F,1
2865,Zaria,2010,F,1
2866,Mia,2010,F,1
2867,Brenna,2010,F,1
2868,Olivia,2010,F,1
2869,Filit,2010,F,1
2870,Frezen,2010,F,1
2871,Willow,2010,F,1
2872,Ximena,2010,F,1
2873,Selina,2010,F,1
2874,Kelly,2010,F,1
2875,Yocelin,2010,F,1
2876,Winter,2010,F,1
2877,Unique,2010,F,1
2878,Irene,2010,F,1
2879,Willow,2010,F,1
2880,Helen,2010,F,1
2881,Rose,2010,F,1
2882,Lailah,2010,F,1
2883,Emily,2010,F,1
2884,Zaria,2010,F,1
2885,Abby,2010,F,1
2886,Helen,2010,F,1
2887,Delaney,2010,F,1
2888,Lily,2010,F,1
2889,Abby,2010,F,1
2890,Nicole,2010,F,1
2891,Peyton,2010,F,1
2892,Chelsea,2010,F,1
2893,Vivian,2010,F,1
2894,Chelsea,2010,F,1
2895,Zaria,2010,F,1
2896,Maria,2010,F,1
2897,Gracie,2010,F,1
2898,Una,2010,F,1
2899,Una,2010,F,1
2900,Brenna,2010,F,1
2901,Lailah,2010,F,1
2902,Diana,2010,F,1
2903,Briana,2010,F,1
2904,Mia,2010,F,1
2905,Patricia,2010,F,1
2906,Jocelyn,2010,F,1
2907,Zaria,2010,F,1
2908,Hope,2010,F,1
2909,Gabriella,2010,F,1
2910,Yocelin,2010,F,1
2911,Nicole,2010,F,1
2912,Odalys,2010,F,1
2913,Erica,2010,F,1
2914,Cathy,2010,F,1
2915,Zoe,2010,F,1
2916,Willow,2010,F,1
2917,Zoe,2010,F,1
2918,Taylor,2010,F,1
2919,Emily,2010,F,1
2920,Izumi,2010,F,1
2921,Irene,2010,F,1
2922,Zoe,2010,F,1
2923,Hope,2010,F,1
2924,Brenna,2010,F,1
2925,Emily,2010,F,1
2926,Vivienne,2010,F,1
2927,Zaria,2010,F,1
2928,Unique,2010,F,1
2929,Odalys,2010,F,1
2930,Mia,2010,F,1
2931,Hope,2010,F,1
2932,Cathy,2010,F,1
2933,Olivia,2010,F,1
