Yr Mo RPT ROS DUB CLA CLO MAL
45 7.2 4.8 12.8 16.6 4.0 2.0 6.6
45 19.2 1.6 17.4 13.4 10.4 18.4 1.6
45 14.6 11.8 2.4 5.6 1.4 1.6 3.4
45 6.0 18.0 15.4 4.6 12.4 0.8 2.6
45 19.8 4.6 12.4 1.4 5.8 8.6 3.8
45 15.0 1.8 19.0 11.0 1.4 9.0 15.8
45 17.0 1.4 5.2 2.4 17.0 16.2 5.6
45 7.8 16.8 16.8 4.2 15.8 7.6 0.2
45 8.2 8.0 11.6 10.8 1.2 7.4 19.6
45 4.4 9.2 0.6 18.6 14.0 11.2 6.6
45 15.4 18.2 6.6 4.0 2.6 14.0 13.0
45 18.8 16.4 8.0 13.8 1.6 3.2 17.8
45 10.6 16.0 6.2 8.2 17.8 12.8 12.2
45 1.6 20.0 10.4 4.0 10.2 7.8 19.8
45 0.6 13.4 18.2 10.6 3.8 0.8 18.0
45 10.8 12.4 12.8 0.0 15.4 12.8 7.4
45 13.0 4.2 16.6 5.0 15.2 7.6 18.0
45 7.2 3.4 10.8 10.0 7.8 5.8 6.4
45 0.0 4.6 0.0 17.2 19.4 4.4 0.8
45 3.6 14.8 6.6 6.8 13.4 10.4 5.2
45 2.6 17.4 5.8 0.8 3.8 17.4 2.2
45 12.4 0.0 15.4 9.8 1.4 0.0 11.6
45 12.2 19.2 3.2 12.2 8.2 15.4 14.2
45 14.4 13.2 14.2 0.4 6.8 13.4 17.0
45 7.8 7.6 19.6 18.0 2.8 10.2 3.6
45 10.0 4.8 7.6 12.8 3.6 12.8 6.4
45 16.4 1.8 8.4 1.2 11.8 10.6 1.2
45 18.8 1.2 15.8 6.4 17.0 14.4 18.4
45 12.6 9.2 5.4 16.4 4.2 19.2 11.8
45 0.6 17.2 5.6 4.6 5.6 12.6 18.6
45 11.8 15.0 18.4 7.2 6.4 14.4 8.2
45 13.6 10.4 7.6 9.8 9.6 8.8 3.8
45 0.2 13.8 15.6 3.0 0.4 0.4 20.0
45 11.0 8.4 14.2 12.2 10.6 16.6 8.4
45 16.2 10.0 13.2 1.8 13.0 11.2 5.2
45 4.2 0.0 0.4 4.2 8.8 11.8 4.6
45 17.6 12.2 17.2 11.0 18.8 3.6 9.8
45 5.0 18.8 19.6 9.6 14.6 17.0 6.4
45 1.6 19.8 7.6 18.8 0.0 13.2 5.6
45 5.2 8.8 5.2 2.8 1.6 8.6 8.6
45 11.4 19.8 0.0 9.4 2.6 19.8 10.6
45 10.8 5.4 10.0 17.2 5.0 20.0 16.2
45 3.0 14.8 1.8 3.2 20.0 10.8 3.6
45 15.8 10.6 2.8 18.0 10.0 0.4 1.2
45 12.8 5.2 14.2 15.0 17.0 16.2 7.4
45 0.2 12.6 5.6 7.6 11.8 18.8 5.4
45 14.4 11.6 12.8 2.2 4.4 6.0 13.0
45 14.6 13.8 2.8 20.0 11.2 20.0 9.8
45 4.0 19.6 5.4 8.6 10.8 1.4 3.8
45 17.0 11.2 8.0 10.2 10.4 16.6 11.0
45 0.2 14.0 6.6 6.2 4.8 14.2 14.2
45 17.8 18.4 6.8 0.0 14.2 18.8 11.0
45 14.8 19.8 3.0 12.6 11.6 14.4 10.6
45 17.2 16.6 4.8 16.4 13.2 8.8 12.0
45 13.0 1.0 2.6 7.0 13.6 8.2 13.4
45 13.4 12.0 13.4 3.2 19.6 13.2 8.6
45 16.6 5.2 6.8 7.8 2.6 18.2 9.4
45 11.8 3.8 9.0 14.6 1.2 15.4 6.0
45 10.0 17.6 10.0 1.2 12.6 5.8 16.4
45 4.8 0.0 12.4 11.8 18.0 1.8 13.4
45 15.6 19.2 18.0 12.4 0.2 18.4 3.8
45 18.2 3.2 0.0 12.4 3.8 3.2 1.6
45 19.8 0.2 14.0 15.0 2.4 12.0 2.6
45 1.4 3.8 14.6 9.6 15.0 16.8 6.0
45 13.2 8.0 14.6 17.2 12.0 20.0 17.2
45 16.0 18.0 9.0 20.0 0.0 17.4 3.6
45 19.0 11.6 17.8 18.0 1.0 19.8 17.6
45 11.8 12.6 10.4 6.6 4.2 8.0 14.2
45 4.2 18.0 5.8 4.4 6.0 6.0 8.4
45 8.0 8.6 6.0 8.4 19.2 12.2 6.4
45 17.2 2.8 5.4 7.0 7.2 12.8 0.0
45 9.2 12.4 6.8 9.2 12.2 9.0 13.0
45 5.6 14.4 8.6 11.6 9.6 4.8 19.4
45 15.4 18.2 5.4 2.8 7.2 8.2 11.4
45 18.6 4.2 0.4 1.0 13.0 4.0 1.0
45 19.0 11.4 5.4 15.8 9.8 2.8 0.2
45 7.6 16.8 12.0 6.2 9.6 17.4 16.6
45 19.4 7.8 20.0 19.2 11.8 17.2 10.8
45 9.4 3.2 2.0 4.6 13.8 19.8 3.4
45 15.6 14.8 15.0 3.8 4.0 4.2 12.6
45 6.0 16.4 0.4 14.2 9.6 14.4 8.2
45 16.6 3.6 16.4 9.8 6.8 15.8 4.8
45 14.6 7.0 17.0 18.0 10.6 18.4 11.0
45 15.6 10.4 15.2 10.4 16.8 10.0 4.8
45 19.2 1.6 16.2 13.2 6.2 16.2 9.4
45 19.6 2.0 9.0 6.2 8.6 0.2 12.0
45 11.6 1.4 6.4 8.6 19.8 3.6 14.6
45 9.0 6.6 2.6 1.4 12.2 9.0 12.2
45 6.2 8.2 6.8 12.8 11.8 8.2 7.6
45 7.0 13.0 11.6 18.2 16.6 6.8 6.6
45 13.8 5.6 12.0 0.8 19.8 10.0 8.0
45 2.8 2.4 20.0 13.2 6.4 16.0 10.8
45 11.2 12.2 15.8 8.4 13.8 5.4 5.2
45 5.8 9.6 12.6 5.6 8.4 7.4 12.4
45 12.6 7.6 9.4 15.6 15.2 0.6 5.2
45 6.8 12.6 19.6 1.4 19.6 7.2 18.4
45 13.4 16.2 6.6 19.4 17.6 6.8 8.8
45 11.2 6.4 5.4 11.0 3.6 7.2 3.2
45 19.0 11.8 17.8 13.0 14.2 5.0 4.0
45 17.0 1.4 14.8 5.0 5.4 14.8 4.4
45 16.6 0.2 9.8 14.8 17.4 19.8 5.8
45 16.6 2.6 14.6 6.8 9.8 9.4 10.0
45 11.8 1.6 18.2 9.0 9.0 10.4 3.8
45 14.8 10.4 12.6 8.8 18.6 7.6 4.4
45 0.4 19.0 19.0 4.0 7.2 6.0 13.2
45 18.6 13.0 16.2 0.8 9.2 14.2 6.2
45 0.6 4.8 11.6 6.8 3.4 9.0 5.6
45 17.2 10.0 6.0 4.4 3.4 13.2 0.6
45 19.0 6.6 18.0 11.8 18.4 9.2 19.2
45 14.8 8.0 18.6 3.2 10.2 11.6 14.2
45 3.6 12.0 14.4 6.2 15.2 16.6 16.6
45 8.4 20.0 8.2 0.8 17.8 14.4 9.8
45 13.0 10.0 9.2 3.2 0.2 6.0 2.6
45 9.2 5.8 0.4 6.8 1.4 16.2 0.0
45 17.6 10.0 14.2 1.4 13.4 5.8 2.6
45 13.2 19.2 7.6 7.4 1.2 6.0 11.2
45 0.4 7.0 10.8 6.0 14.8 16.4 7.6
45 15.2 19.6 4.0 11.4 11.8 13.4 8.2
45 4.6 17.6 7.4 3.0 5.8 13.0 9.4
45 4.2 19.4 16.2 3.6 17.0 11.8 14.0
45 3.4 15.8 6.2 5.6 16.6 16.6 9.2
45 17.0 11.2 12.8 4.2 4.8 17.2 9.4
45 7.6 13.8 13.0 5.2 10.8 11.8 15.2
45 3.0 1.4 0.4 14.2 8.6 16.0 6.2
45 6.8 12.2 12.8 6.4 5.0 10.0 12.4
45 1.8 0.4 10.6 13.2 1.0 14.6 16.4
45 3.8 11.0 7.8 9.0 8.2 4.2 11.4
45 2.0 6.2 0.6 16.6 17.0 7.0 5.2
45 14.4 6.4 2.6 2.2 8.6 1.2 1.6
45 18.4 12.8 1.0 2.6 7.0 14.4 13.2
45 4.6 3.8 7.6 18.6 7.8 17.4 15.6
45 2.6 1.2 5.4 18.4 15.8 19.8 20.0
45 14.8 11.6 3.2 10.6 7.8 10.8 15.2
45 9.8 17.0 11.2 18.0 5.4 17.0 6.0
45 11.8 19.4 4.6 13.8 17.2 7.2 11.0
45 19.8 17.8 11.0 18.6 6.2 8.8 13.4
45 16.8 17.2 5.4 12.4 19.8 14.0 14.4
45 1.2 17.8 15.4 4.4 12.0 5.2 15.2
45 7.8 19.6 8.2 1.6 6.2 8.2 1.8
45 18.2 4.2 17.8 14.8 8.0 8.8 3.8
45 20.0 10.4 14.4 13.6 15.8 18.6 19.6
45 4.0 10.0 2.4 14.8 19.8 8.6 4.2
45 5.4 10.6 16.0 7.8 2.4 15.0 12.2
45 3.8 19.2 5.6 18.4 6.4 5.0 0.8
45 13.2 15.6 8.2 9.2 5.6 16.6 11.0
45 9.6 9.6 16.0 13.2 1.0 18.0 18.2
45 1.8 7.6 11.8 7.4 5.8 14.0 1.2
45 17.2 0.4 0.2 11.2 8.0 6.2 4.4
45 18.6 0.0 11.8 8.4 7.4 20.0 11.2
45 14.6 19.8 15.0 2.0 7.8 18.6 2.2
45 10.2 8.2 1.4 12.0 12.6 4.2 18.2
45 8.8 1.2 13.2 11.2 2.4 9.4 17.6
45 20.0 0.8 18.2 5.6 17.2 17.6 2.8
45 17.4 10.4 7.8 12.6 11.6 11.4 16.4
45 1.2 0.2 5.6 16.8 1.0 13.8 6.8
45 4.0 6.4 17.8 7.4 7.8 7.2 19.8
45 19.2 0.2 11.2 19.6 9.6 10.8 2.0
45 9.8 14.2 20.0 1.6 7.4 1.0 11.2
45 9.6 5.4 8.4 6.8 4.0 6.0 14.2
45 1.6 7.4 7.0 2.6 7.4 9.6 2.8
45 17.4 15.2 8.2 11.8 11.4 10.2 4.8
45 0.2 11.0 4.0 6.2 18.6 8.0 1.8
45 12.0 15.8 1.6 11.4 13.4 9.2 15.6
45 15.6 0.8 14.8 3.4 18.2 17.0 17.2
45 17.6 9.6 12.0 3.2 6.6 18.6 4.4
45 11.4 13.8 1.2 9.4 12.2 0.0 13.8
45 1.8 6.6 18.4 4.6 13.2 0.2 19.0
45 14.0 12.0 12.6 18.8 4.4 4.0 8.6
45 4.0 3.2 11.0 2.4 15.4 0.6 12.2
45 8.0 18.0 8.4 0.8 4.8 17.6 5.4
45 13.2 4.6 2.8 14.6 14.6 5.2 13.8
45 11.6 15.2 0.0 7.8 19.0 10.0 18.4
45 0.0 9.2 16.4 17.2 18.4 15.2 15.6
45 2.6 4.6 18.8 1.2 7.8 15.2 10.8
45 1.4 9.8 0.8 19.4 1.8 14.4 10.0
45 16.0 5.6 9.0 8.6 14.8 0.8 7.2
45 16.0 18.8 11.0 3.0 7.0 3.4 19.2
45 13.6 8.2 11.8 14.0 15.6 14.4 11.8
45 10.4 3.6 8.6 18.8 17.8 10.8 4.2
45 15.2 4.6 11.8 6.6 12.6 7.0 11.2
45 0.4 14.4 10.2 15.6 14.6 7.8 14.0
45 16.2 6.2 18.8 15.6 11.8 18.0 17.6
45 17.2 6.4 1.6 12.4 4.8 11.6 1.6
45 1.8 11.4 2.4 3.6 5.0 10.4 7.8
45 7.0 7.0 5.2 11.4 18.8 9.2 5.2
45 8.0 2.2 14.8 14.2 14.6 15.6 19.8
45 1.0 7.2 8.2 13.0 17.4 19.6 19.8
45 6.2 19.0 3.8 6.4 2.8 15.4 12.4
45 13.2 16.0 2.4 14.4 6.8 13.2 17.8
45 11.2 8.0 2.4 7.0 19.2 9.0 9.8
45 2.0 16.4 3.8 16.4 10.4 16.8 18.4
45 17.6 16.2 4.2 7.6 19.4 0.0 5.2
45 4.0 2.6 4.0 19.4 17.6 14.8 15.4
45 18.4 2.6 19.4 15.6 12.2 7.8 7.4
45 11.8 7.8 4.0 3.2 11.0 6.8 18.4
45 5.6 18.0 16.4 3.6 10.8 5.8 6.8
45 11.4 0.4 8.8 3.2 0.2 17.6 10.4
45 8.4 1.2 4.6 9.0 10.0 18.0 16.0
45 19.6 19.4 2.4 9.0 16.6 11.0 13.0
45 9.2 8.0 0.6 9.8 20.0 15.6 3.4
45 10.8 12.8 5.0 0.4 8.0 8.4 5.2
45 5.2 6.2 1.4 12.0 15.6 12.6 10.0
45 3.0 5.8 6.6 18.8 2.4 0.0 5.4
45 2.4 11.0 1.8 3.6 20.0 15.6 16.0
45 15.8 5.4 7.4 3.2 4.6 0.0 6.4
45 2.0 4.2 7.2 19.8 13.6 3.6 13.4
45 4.2 4.0 5.8 6.4 16.0 15.0 8.6
45 11.4 19.0 0.4 2.2 8.2 18.0 11.8
45 11.0 0.2 14.4 13.4 13.4 2.0 11.2
45 5.4 17.8 11.6 1.6 8.8 15.4 7.2
45 10.2 4.6 9.0 5.2 16.8 15.4 18.0
45 6.0 17.0 5.8 17.4 7.0 9.2 3.0
45 9.8 17.0 3.6 7.4 8.0 5.4 9.2
45 7.8 12.6 9.4 8.0 18.6 17.6 11.4
45 8.6 4.2 8.4 1.0 18.8 9.6 17.2
45 3.6 17.4 16.2 8.6 18.4 15.4 18.8
45 7.8 11.2 12.8 9.2 18.0 0.4 7.6
45 10.0 19.4 11.2 6.0 1.8 3.0 3.8
45 9.2 19.2 6.2 7.0 13.2 6.4 6.8
45 19.2 16.2 16.4 3.2 4.6 12.8 17.6
45 1.8 17.4 4.2 16.8 3.6 15.8 18.0
45 15.0 14.2 11.8 7.2 4.8 11.8 6.2
45 11.0 5.2 3.8 10.4 15.2 15.4 8.6
45 5.6 9.4 6.0 19.2 12.8 7.2 19.6
45 15.2 18.4 15.0 15.0 4.8 11.2 15.4
45 3.0 7.8 3.0 11.8 12.4 14.6 14.0
45 0.6 19.2 16.4 0.2 15.0 5.8 15.4
45 13.8 1.8 7.4 13.0 13.6 15.4 10.2
45 10.4 8.8 17.4 12.8 0.6 16.4 10.2
45 10.6 3.0 4.6 5.2 1.8 18.0 14.8
45 6.0 14.8 5.8 11.8 16.6 16.8 8.6
45 4.8 3.0 9.8 0.0 4.6 19.0 0.2
45 5.2 11.0 5.8 18.6 1.0 16.4 18.2
45 14.2 16.0 15.8 9.6 6.0 9.6 13.0
45 0.0 8.8 12.2 8.0 11.4 6.6 14.2
45 7.8 14.6 2.6 1.2 9.8 6.0 7.8
45 13.8 6.0 1.4 15.8 9.0 18.6 7.2
45 5.0 5.6 19.4 6.6 14.8 14.4 1.0
45 17.2 19.8 0.4 16.0 11.4 13.0 5.0
45 17.2 11.2 0.6 2.8 11.4 5.8 17.6
45 15.2 15.8 4.8 12.0 4.4 16.2 10.6
45 10.8 13.4 10.0 16.6 4.2 13.6 18.4
45 6.8 4.0 6.0 6.4 18.2 14.0 1.0
45 3.6 17.4 1.0 0.8 4.0 13.6 6.8
45 17.6 7.4 15.0 5.4 9.4 11.2 7.0
45 5.8 11.2 12.0 14.8 19.6 15.2 9.4
45 18.8 2.8 14.4 10.0 3.6 15.6 1.4
45 4.4 9.8 12.4 9.6 4.6 6.4 12.8
45 2.2 11.8 14.0 5.0 2.8 10.6 18.8
45 14.0 19.2 15.6 19.4 14.8 0.8 19.6
45 17.2 14.2 3.2 17.4 17.6 16.4 9.0
45 3.8 15.8 14.6 0.0 0.8 10.6 13.4
45 13.8 17.4 18.8 7.0 13.6 16.0 7.6
45 8.0 6.0 19.0 5.2 16.2 11.6 7.4
45 6.0 10.6 19.6 3.6 13.4 0.2 16.6
45 16.2 4.6 5.4 16.6 14.4 14.4 12.8
45 19.6 9.8 0.8 9.4 8.0 17.0 13.8
45 4.4 19.0 14.6 17.0 18.0 20.0 4.0
45 3.0 14.8 15.8 2.2 4.4 9.6 17.4
45 8.6 2.0 5.8 9.4 16.6 19.8 14.4
45 7.6 12.0 11.2 19.0 13.0 14.4 12.2
45 13.8 7.6 4.0 15.4 18.0 15.2 20.0
45 5.8 0.4 9.2 8.4 19.2 16.4 8.6
45 18.4 16.4 17.0 18.4 10.0 2.6 12.8
45 2.4 3.8 9.0 11.2 1.2 16.0 10.4
45 15.2 14.8 8.0 7.0 6.4 14.0 13.6
45 5.8 15.0 17.2 8.6 16.0 7.4 7.6
45 7.0 6.0 15.4 19.0 2.0 18.4 17.4
45 12.6 11.0 19.0 15.8 5.0 18.4 8.4
45 10.4 12.0 19.6 19.6 18.4 17.4 15.2
45 10.6 3.6 1.6 16.4 16.8 13.0 10.6
45 8.6 2.4 17.4 11.8 5.8 19.2 10.2
45 17.0 10.4 13.0 16.8 15.0 5.4 10.8
45 17.0 11.6 8.0 4.8 3.8 10.4 12.4
45 16.2 15.2 5.0 9.2 7.2 1.2 12.6
45 0.8 7.2 19.4 5.2 14.2 1.8 3.0
45 8.0 8.0 16.2 15.4 16.2 1.4 13.8
45 1.6 10.0 1.8 9.2 17.6 3.0 2.2
45 7.0 9.6 7.6 7.8 2.0 19.6 16.0
45 4.6 18.8 1.2 13.4 17.6 16.0 3.4
45 13.2 6.2 16.0 4.2 7.4 6.6 11.0
45 3.6 4.8 0.8 6.6 19.4 10.8 19.8
45 17.6 3.6 16.4 4.6 6.4 0.2 17.8
45 16.8 16.0 0.2 17.8 1.4 15.6 18.8
45 17.2 6.0 1.4 17.0 10.0 5.0 2.4
45 16.8 0.6 8.2 1.2 15.8 13.2 9.0
45 6.6 2.4 6.6 9.0 2.8 18.4 7.0
45 5.2 7.0 13.0 11.4 1.8 2.2 11.2
45 4.6 9.0 10.4 8.4 4.6 5.0 12.6
45 0.2 4.2 6.6 17.6 10.6 4.4 12.4
45 18.2 2.4 15.2 7.6 9.8 5.8 11.8
45 13.4 7.2 15.6 15.8 4.4 12.8 13.8
45 17.2 15.0 1.0 17.8 17.0 9.6 2.6
45 1.2 7.0 3.2 10.0 4.6 3.0 18.0
45 12.2 8.8 4.8 18.6 5.2 18.8 17.8
45 7.0 11.0 14.8 2.0 10.6 8.0 1.6
45 2.8 7.6 12.2 2.2 9.0 7.4 7.4
45 14.2 14.0 10.8 12.4 6.6 19.0 14.2
45 6.2 18.0 13.2 7.4 10.6 0.2 11.4
45 14.0 1.8 16.4 6.4 12.2 15.8 8.4
45 14.0 0.6 1.0 3.8 19.0 13.6 4.6
45 6.0 18.6 0.2 0.0 5.4 16.0 2.4
46 8.6 18.0 0.6 0.0 5.6 13.6 1.8
46 9.4 9.8 16.8 3.8 13.8 1.8 10.8
46 15.4 10.4 8.4 6.2 2.4 17.0 6.8
46 16.8 1.8 1.0 15.8 14.8 15.2 9.2
46 4.8 8.2 5.0 1.6 8.0 15.8 2.8
46 3.8 17.2 4.6 14.6 8.2 20.0 15.6
46 12.0 2.4 4.8 19.2 0.8 17.4 1.4
46 8.2 15.6 5.0 7.0 1.8 1.0 8.6
46 17.4 18.0 16.8 18.8 16.8 11.0 1.4
46 15.4 1.8 1.2 7.0 10.6 11.8 6.2
46 12.4 3.0 18.8 4.4 1.4 5.8 3.6
46 11.0 16.4 13.8 0.6 12.4 17.2 7.2
46 8.8 17.8 1.6 2.8 8.2 1.4 14.8
46 9.0 9.2 12.0 7.4 14.6 0.8 7.4
46 4.2 17.0 18.4 12.2 2.4 1.6 17.4
46 15.2 1.0 10.2 5.8 6.0 11.6 17.4
46 17.2 12.4 8.6 5.0 15.8 17.4 1.0
46 18.8 3.6 3.2 0.6 3.6 11.0 10.6
46 13.0 10.2 7.2 6.0 10.2 15.6 13.4
46 19.8 16.8 16.2 16.2 16.6 6.0 5.8
46 1.8 5.6 10.6 15.8 16.8 15.4 6.8
46 5.4 11.6 13.4 16.2 16.0 2.6 3.4
46 6.0 0.8 8.6 17.4 2.6 18.0 19.2
46 4.2 3.4 13.6 6.4 18.0 2.0 19.4
46 12.4 5.6 9.4 10.4 5.0 0.6 8.0
46 7.0 19.2 1.8 11.4 3.6 12.8 10.0
46 0.6 13.2 8.0 18.8 19.4 3.0 8.6
46 11.2 9.0 15.8 16.0 4.6 9.2 6.2
46 18.6 10.8 0.0 12.6 11.8 20.0 2.2
46 12.6 0.2 2.6 14.8 16.2 14.4 15.0
46 11.6 13.6 13.4 19.4 3.6 10.0 16.0
46 8.2 1.8 6.6 8.2 3.8 6.4 3.2
46 5.8 14.8 13.8 0.8 15.6 2.8 15.6
46 5.8 17.6 5.0 7.4 8.2 12.6 3.2
46 12.6 7.6 10.6 3.6 12.2 18.6 12.2
46 5.0 11.6 12.0 19.2 0.8 1.6 1.4
46 5.4 17.4 16.2 14.4 1.6 5.6 8.6
46 7.2 10.4 3.6 18.6 13.4 17.0 7.8
46 11.6 0.6 3.2 3.4 11.4 9.4 14.0
46 6.0 15.6 13.8 10.6 17.4 11.2 4.4
46 13.4 5.8 9.8 4.8 4.4 11.0 10.6
46 4.6 7.0 14.2 5.6 19.0 19.2 13.6
46 8.6 8.2 4.8 18.4 17.8 6.2 9.0
46 14.8 7.6 8.4 5.6 2.6 15.4 10.6
46 0.6 1.6 15.4 18.2 1.8 7.6 3.8
46 18.4 13.2 14.2 14.2 11.4 3.6 2.8
46 1.2 1.6 13.0 16.0 16.0 10.4 16.0
46 19.6 12.6 10.6 14.0 20.0 2.4 16.4
46 16.0 12.6 9.0 8.0 3.6 16.8 7.0
46 6.2 6.6 19.6 14.4 14.6 13.0 1.6
46 5.2 17.8 0.8 5.6 3.4 11.0 2.0
46 10.6 11.4 19.0 13.4 10.4 2.8 8.8
46 1.2 5.0 0.4 19.2 10.2 2.8 19.0
46 17.0 0.6 2.6 17.4 5.2 19.2 3.8
46 5.2 4.0 13.4 19.4 2.2 18.8 7.0
46 13.4 7.8 6.6 8.8 0.2 19.2 10.8
46 10.4 10.0 0.6 11.6 16.0 5.8 16.2
46 19.8 1.2 7.8 16.8 16.2 13.4 7.2
46 7.8 8.2 11.6 3.0 11.6 7.0 2.0
46 3.8 2.0 18.2 1.2 3.8 14.2 16.8
46 8.2 4.2 17.6 19.0 13.4 7.8 15.4
46 18.8 4.8 8.0 3.0 10.8 18.4 10.4
46 1.8 2.2 10.6 16.8 8.4 19.0 7.2
46 6.4 2.8 13.2 16.0 11.8 1.2 17.0
46 12.8 7.0 8.0 1.8 18.4 9.4 14.6
46 12.4 1.2 11.0 11.4 14.4 3.4 12.0
46 4.0 4.6 0.8 1.4 18.8 7.0 15.6
46 17.4 10.2 7.0 0.0 0.6 1.6 16.2
46 16.4 14.8 9.0 2.8 2.8 19.6 18.6
46 0.8 12.2 8.4 13.2 7.2 15.2 19.8
46 5.2 0.6 17.2 0.8 17.4 14.4 18.8
46 12.2 8.8 20.0 8.8 10.2 8.6 0.8
46 10.6 6.8 6.8 18.6 11.8 12.4 9.2
46 1.2 1.4 1.2 4.8 5.4 13.6 9.2
46 14.4 2.6 2.6 1.2 11.4 10.8 6.8
46 12.2 13.4 17.2 12.0 13.2 2.6 5.0
46 7.0 12.2 18.6 12.2 5.8 0.6 14.6
46 6.8 11.6 11.4 10.4 10.8 18.4 3.8
46 19.0 7.2 19.4 14.4 6.4 14.8 7.2
46 6.6 0.4 2.8 16.0 15.8 19.0 18.6
46 1.8 1.4 8.0 9.6 9.8 2.8 15.6
46 0.2 6.8 1.0 17.0 11.0 2.2 11.4
46 19.2 13.8 15.6 7.6 13.4 13.6 1.2
46 15.0 4.6 15.2 2.0 3.6 13.2 8.0
46 8.4 0.8 1.0 9.4 3.2 13.0 12.0
46 1.4 13.4 13.6 7.2 14.2 9.4 19.0
46 19.8 2.8 16.6 9.6 0.0 3.2 6.6
46 2.2 18.4 4.0 19.2 10.0 7.4 2.2
46 12.8 3.4 5.8 19.0 12.0 20.0 6.8
46 6.0 6.0 15.6 16.4 16.2 18.2 7.0
46 16.4 5.6 5.0 13.0 10.2 18.6 6.0
46 1.2 8.2 12.4 13.4 16.4 2.2 14.0
46 3.4 7.4 7.8 1.8 14.8 13.8 9.2
46 18.0 4.2 15.6 11.0 2.8 1.4 7.2
46 16.8 2.2 12.6 0.8 6.8 16.2 5.0
46 4.0 1.0 13.0 17.4 3.4 18.4 17.4
46 18.2 1.0 19.6 16.4 3.4 10.8 3.2
46 10.0 2.6 1.2 8.2 9.0 14.4 14.6
46 16.6 2.2 11.2 14.6 4.0 16.2 9.2
46 1.4 13.8 1.4 5.8 5.0 18.0 8.8
46 6.8 3.4 7.6 4.4 2.6 18.8 11.8
46 11.8 20.0 13.2 3.8 4.4 13.6 14.8
46 0.8 9.6 3.6 9.0 19.0 18.6 9.4
46 7.8 16.2 10.2 4.2 9.4 20.0 10.2
46 16.4 13.0 11.2 1.0 19.6 1.0 15.0
46 9.6 18.0 17.6 10.0 16.2 17.8 3.0
46 0.4 12.6 2.2 11.2 17.0 8.8 3.0
46 5.8 0.2 15.0 3.2 1.0 16.6 10.8
46 8.8 2.8 4.8 7.2 0.4 7.2 19.6
46 10.0 0.0 11.0 18.8 15.8 0.6 2.6
46 11.4 4.6 13.2 13.4 2.0 19.0 2.2
46 11.0 10.4 2.6 1.4 19.2 8.4 3.2
46 13.8 12.4 7.2 5.8 17.0 18.2 11.4
46 4.8 3.0 13.0 12.4 8.4 7.2 3.8
46 6.6 7.2 10.0 8.6 19.8 16.6 12.4
46 10.0 14.8 19.8 8.6 1.4 2.0 17.8
46 15.0 11.2 2.2 18.0 1.0 19.0 7.0
46 6.6 1.2 9.6 14.4 7.6 0.4 19.8
46 6.6 11.0 4.4 6.8 2.8 12.6 7.4
46 12.4 5.2 6.2 11.0 15.6 1.2 8.0
46 8.2 7.4 6.8 9.8 11.2 12.0 4.8
46 19.6 9.6 16.0 18.0 0.0 16.2 5.8
46 10.8 8.2 4.6 9.2 14.4 7.4 12.0
46 0.2 20.0 11.4 18.6 0.6 2.4 13.0
46 5.0 11.4 19.8 5.6 3.0 5.4 17.4
46 14.2 7.0 14.8 16.4 11.8 6.8 0.6
46 9.6 14.8 11.4 3.0 9.0 11.6 15.8
46 13.4 2.0 11.8 0.8 14.4 17.4 2.0
46 10.8 4.4 16.8 9.6 8.8 10.2 13.6
46 18.4 14.8 17.4 6.2 3.6 10.2 14.4
46 16.0 1.6 9.6 17.0 9.2 14.0 13.8
46 3.0 16.0 5.4 11.0 11.8 3.4 12.0
46 10.8 2.4 5.0 7.2 13.2 6.8 11.0
46 11.6 7.6 2.6 16.0 10.4 9.4 14.2
46 15.0 1.0 3.2 11.2 13.2 3.2 17.0
46 6.2 12.6 0.0 0.4 13.2 13.4 11.2
46 19.8 11.6 9.6 11.6 12.8 3.6 14.2
46 17.4 18.0 3.0 7.0 0.8 0.6 6.8
46 6.2 9.6 5.8 20.0 19.8 13.2 10.8
46 19.2 15.4 12.2 12.6 0.2 11.2 2.4
46 15.2 5.6 11.0 13.2 8.0 4.4 14.2
46 13.4 3.8 10.2 18.8 0.6 18.8 3.4
46 1.2 19.6 8.0 20.0 7.4 13.6 16.8
46 15.2 3.8 5.0 8.0 18.8 5.4 3.6
46 18.6 2.8 10.8 16.2 11.2 3.4 7.6
46 11.6 6.2 8.8 15.4 11.0 9.4 19.6
46 16.4 7.0 11.2 13.6 4.4 9.0 8.0
46 11.6 14.6 14.4 12.4 15.8 13.0 1.0
46 11.2 11.0 5.8 10.2 14.0 8.0 16.0
46 17.4 12.4 4.6 18.6 5.8 7.6 10.0
46 1.0 5.4 0.2 1.6 14.8 14.6 8.2
46 19.8 12.0 8.8 0.6 19.4 1.6 16.0
46 8.2 18.6 2.0 15.2 18.0 0.2 7.8
46 19.0 12.2 1.8 18.6 11.8 19.2 0.2
46 14.6 16.4 11.0 7.2 5.2 2.6 19.0
46 11.4 2.2 3.0 3.2 19.0 8.4 16.8
46 16.8 12.4 2.4 6.0 9.2 19.0 9.6
46 20.0 20.0 11.6 4.8 2.2 2.6 3.0
46 14.0 5.2 10.8 10.2 3.8 2.8 10.8
46 13.2 7.4 12.2 19.6 5.6 13.2 5.0
46 1.6 15.4 0.4 7.6 18.8 1.2 1.6
46 15.0 3.4 14.6 10.2 3.0 10.6 9.6
46 1.6 6.8 18.4 12.8 17.0 6.2 9.0
